,MLK Jr Blvd (Detroit),Detroit,United States
White,15.27,10.58181237,57.8
Black,75.34980649,77.3558379,12.1
Latinx,7.45757666,8.251757019,18.7
Asian,0.148853826,0.613557364,0.7
Native,1.354569812,1.746944526,5.9
Multi,0.416790712,1.320245304,4.1
Other,0,0.129845514,0.7
